Response ID,Mongo ID,Session ID,Interview Mode,Status,AC,Gender,Age,Selected AC,Missing AC,Missing Gender,Missing Age,Date Label,Created At,Start Time
5dca9d87-27cf-4c7b-9ba3-21f17a42d60a,6958ef8387893ecbbef74e77,71e86ece-76b9-4abe-a6f6-4f7f443dfc20,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:29:23.959Z,2026-01-03T10:28:53.913Z
0832ecb2-fc60-438a-9493-329d8cc6cea6,6958efa28825e196140f189d,7f44e3eb-591c-4c0d-8602-61a26ba63d6c,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:29:54.869Z,2026-01-03T10:29:10.130Z
e3336e8d-05ce-469e-93e7-b541a18ee2d3,6958efa38825e196140f2573,91c0ebd5-16ef-410e-8190-cc5fe97f3769,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:29:55.928Z,2026-01-03T10:29:34.260Z
0aba8df3-085e-4b69-995b-365e2910707b,6958f027cf695136d6c006f9,2161958f-c641-4dbb-84f4-feae6aa4886f,cati,Pending_Approval,Madarihat,yes_,MISSING,Madarihat,No,No,Yes,Yesterday,2026-01-03T10:32:07.423Z,2026-01-03T10:29:59.688Z
27b8d948-a0c2-48f7-8938-053f3b8c2cad,6958f05d441885ca1c41bf37,bc6f24c0-1466-48df-935e-88ece6a12dae,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:33:01.930Z,2026-01-03T10:32:15.248Z
63b851db-e342-4ed6-b345-a42bfcb3447d,6958f0a13fc171e62673214f,ea5347f6-c309-40e7-893d-f936a7316ab3,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T10:34:09.925Z,2026-01-03T10:31:06.311Z
9c7edaa8-19b3-4c1a-9e49-eebd55827631,6958f0aefd7907b1c6c720c1,86e4cffa-1a8c-4653-9e35-e22b79c240d7,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:34:22.500Z,2026-01-03T10:33:51.423Z
e856e1fc-858b-4a21-ab52-d8b0ce5f57b9,6958f11182e418d96078e92b,56736734-18e8-4af2-8d15-7c7b5de2c5ca,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:36:01.143Z,2026-01-03T10:34:20.347Z
221f0535-4b6b-4d1f-8371-544305059dab,6958f117710c7929b5e39d47,db7ca807-eae3-4d95-9d78-b2a13b9aa64c,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:36:07.623Z,2026-01-03T10:35:53.113Z
693670a6-bf58-4036-840b-610cca974e70,6958f11cb3cf44901a81325e,310018c9-30db-4d71-99fb-5acf6f8e2b27,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:36:12.463Z,2026-01-03T10:35:49.883Z
6c39ff80-509d-47f3-ad51-c9373ae9e3b8,6958f133b3cf44901a814609,0d09fb7a-9aea-48e5-92d7-733c53f358ae,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:36:35.576Z,2026-01-03T10:35:53.649Z
a523fee1-33f5-4adf-8d59-8183b36368e7,6958f15eb3cf44901a815423,d08559f0-4947-4517-a7aa-2ace27f25e73,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:37:18.653Z,2026-01-03T10:36:44.975Z
e9a0877b-9ae8-41a2-83ce-2d1b5ee01d42,6958f17ec52ea54fd2106d69,23562ade-b294-4722-862f-611ba16bd587,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:37:50.857Z,2026-01-03T10:36:58.948Z
ba114533-a1b9-4bd8-b712-23f2c7351fd9,6958f222c2b47c5dacaff251,fb7a965c-e559-414e-af59-053aee32ff01,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:40:34.537Z,2026-01-03T10:38:27.737Z
2f656381-f9ee-45d6-b799-ef31ebafb286,6958f229c3f6295489d55db3,b516f108-3023-4921-be85-41b6d1b805a5,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:40:41.434Z,2026-01-03T09:59:45.167Z
1d09db80-b64b-4261-bf5c-3cecad1a2718,6958f24e76dfd3bccf5fb05c,7261c400-d256-40d1-9f1a-970a37e44fe3,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:41:18.002Z,2026-01-03T10:40:48.528Z
280c90d3-f53a-4e70-9b1b-9d66a1198611,6958f2949a3f6f6009e29efe,14af18f1-6920-4544-9b6f-5756c696a06d,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:42:28.672Z,2026-01-03T10:40:53.769Z
6b2779d5-daa6-4836-aabf-a75b4225ddfa,6958f2981a3b1e543b57eca1,eacd3a5e-a57b-4386-bb42-3b958ebaa7a5,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:42:32.513Z,2026-01-03T10:41:27.470Z
2114aa41-ce45-47cf-b517-dd9d24391325,6958f2a5de2cd6013ca82bef,01a45bb4-fa29-4140-975a-5ea60158cf43,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:42:45.810Z,2026-01-03T10:40:52.303Z
992058d0-bae8-4abd-8160-4639f9111aff,6958f2a89675197aec91f3c5,a300b1e2-7a15-42bb-b1ce-c71bbe42e1d1,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:42:48.263Z,2026-01-03T10:42:22.336Z
5dfdbfd6-e722-45bf-b6ed-c244ecdaaed2,6958f2b072046201787018e0,07d0c8eb-1d91-491d-89a4-b672fc937b58,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:42:56.336Z,2026-01-03T10:42:12.721Z
eb941490-7a7f-4daf-81f5-6aa0dc115496,6958f2dcca5ac7c8003b01fb,b52181c9-ab5b-48f0-a304-4cc150351235,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:43:40.404Z,2026-01-03T10:42:21.011Z
959eaf11-7e26-41ee-819f-e235c4b1666f,6958f32b868d37961ea1435f,aec20f98-6aca-4dcc-83bd-627ef79b5bac,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:44:59.689Z,2026-01-03T10:42:51.091Z
01125257-4711-4d3a-a223-7ef71759d926,6958f35339ea87f603d4f930,2b2b50d9-3bcb-432e-8a12-91c76671579b,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:45:39.423Z,2026-01-03T10:44:08.426Z
554eb896-d899-4738-856d-c3661e93b60c,6958f37e0ebb9636423377a6,9ead8bde-9c48-453e-96c6-5f120efc65c5,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:46:22.466Z,2026-01-03T10:45:08.984Z
628d9ab9-c7b6-41b8-87cc-145b9c692ee8,6958f45aea7c4f5eda49e532,612ccec4-154a-4694-a6a6-3c5cd9a2531d,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:50:02.655Z,2026-01-03T10:48:47.274Z
52367063-e212-4bff-adc7-271b4d7cde35,6958f45d288842be50194465,50193669-b64f-4dde-96df-0cd48a6cf6e9,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:50:05.591Z,2026-01-03T10:49:36.328Z
56dbab8a-88fc-41e6-83e4-40f3e0c19843,6958f48f699b6b126f8321d6,d712fb0c-7453-4eea-a9ae-6c04c42b690a,capi,Pending_Approval,Indas,MISSING,MISSING,Indas,No,Yes,Yes,Yesterday,2026-01-03T10:50:55.950Z,2026-01-03T05:43:48.342Z
278d1ded-8831-4c5e-a466-8489134c8409,6958f492869d93b3829d79f9,77fcc755-1c68-4ed8-9999-c594fe73e2cf,cati,Pending_Approval,Madarihat,yes_,MISSING,Madarihat,No,No,Yes,Yesterday,2026-01-03T10:50:58.944Z,2026-01-03T10:49:54.340Z
8bfb318b-6527-498d-9339-d1e7cc018bd7,6958f49f0daec77370752ae5,9118d28a-f9ea-418d-b325-dedf221bc5d3,capi,Pending_Approval,Amdanga,MISSING,MISSING,Amdanga,No,Yes,Yes,Yesterday,2026-01-03T10:51:11.271Z,2026-01-03T09:16:37.196Z
59bba53a-0326-4ef0-b817-15e46f0ef720,6958f4bd869d93b3829dc2c3,4a038b00-5a13-4c1f-a4ec-e3b6bc0abbf3,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:51:41.447Z,2026-01-03T10:50:53.473Z
90a3d59d-9468-4ff0-b770-baad6173c740,6958f5160daec77370754b15,412f0f1a-824c-484d-8a1a-1d3b9c17363b,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:53:10.816Z,2026-01-03T10:52:05.170Z
7f3bcc09-14db-428f-84fc-9ea5dd371e23,6958f5289ae10cf680bd2c8d,5ca1d69a-4cd7-4ecc-a435-5dc2a09e9fe7,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:53:28.228Z,2026-01-03T10:50:28.049Z
7de15088-e849-49b8-9165-dbf09d963c42,6958f5607d1e9eb88afd957b,59d83f62-e97b-4f42-9b0f-2cd682e387c0,capi,Pending_Approval,Indas,MISSING,MISSING,Indas,No,Yes,Yes,Yesterday,2026-01-03T10:54:24.305Z,2026-01-03T07:18:05.093Z
30b95560-bef5-4804-8174-32b58bd61593,6958f560a4eb7f1f82adbc11,c30f9add-12bc-4040-b27a-8a67785d2403,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:54:24.839Z,2026-01-03T10:53:13.086Z
e8129924-fb34-4f06-8593-de136a8fd831,6958f5877d1e9eb88afdc487,8c46a271-d9ae-46d0-b260-150569e98cb8,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:55:03.911Z,2026-01-03T10:54:04.284Z
f649c4b7-bda8-4de1-8cbb-5efed112d9df,6958f5a651cb3860b3cd042d,fcc76059-b9ab-4925-94e2-25f312a2322f,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:55:34.699Z,2026-01-03T10:54:37.711Z
a2efc912-da7b-45e4-bed0-bfaf4bc43db4,6958f5ef67e0dc2de13206c0,4ce35710-7114-44b9-b68c-ccd7d51a1aa6,cati,Pending_Approval,Madarihat,yes_,MISSING,Madarihat,No,No,Yes,Yesterday,2026-01-03T10:56:47.642Z,2026-01-03T10:54:15.291Z
c2220411-ffe2-4ee7-ba8d-de362f1a5897,6958f62d244943b191c37881,8d2b787a-f28a-4211-85ec-52df1c5a334f,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T10:57:49.652Z,2026-01-03T10:56:25.994Z
37309f45-08ef-41d3-9075-650bcceec24d,6958f6436c0a83111af6dd71,71751278-13f1-4798-946d-d12298f5bc99,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:58:11.571Z,2026-01-03T10:57:30.661Z
0ee9b3f5-9245-42c2-a8fe-88638e5c205f,6958f671030611657f8d8dda,03e6529b-f614-4c6f-9930-89142bee6c6f,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:58:57.445Z,2026-01-03T10:57:48.079Z
7cd84127-7a32-4df4-850a-7b64466828ba,6958f6ad4e2816b5e326ef6a,58b8c7af-b431-4079-9042-7ebe3e891ac9,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T10:59:57.982Z,2026-01-03T10:59:02.636Z
d9033bfc-2f77-49a9-8952-66b10a86d072,6958f7d22e3a0ee3f04b07f2,8110ea5a-3d1a-4fd4-a201-cc7ebf1e4ac4,cati,Pending_Approval,Madarihat,yes_,MISSING,Madarihat,No,No,Yes,Yesterday,2026-01-03T11:04:50.978Z,2026-01-03T11:03:47.699Z
92fea23f-be12-4f16-9bb4-a787acb31bd7,6958f7d3e75c5a542579b2e0,535abd7a-fe58-424f-829b-80c75ba86f12,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:04:51.675Z,2026-01-03T10:59:41.431Z
e4875bf7-7f85-40c9-89dc-7c6f25d7b03d,6958f7e1cdc74f9c57540e73,1dde94a4-86b2-4797-b2bc-3fe77d77a9e7,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:05:05.523Z,2026-01-03T11:00:52.062Z
21bf25c7-457e-4aac-89a6-789862c07327,6958f7f5813e7d515d2ef646,d5ea5b3f-1370-4fa8-ae89-f6b370583c61,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:05:25.581Z,2026-01-03T11:04:07.536Z
26831109-e2db-4044-939a-eecfb4a2a5f9,6958f8efc43915ef933e67ed,17938c7f-18e3-461b-b6b1-5d076250b900,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:09:35.267Z,2026-01-03T10:55:14.824Z
4ea52ac2-6974-44f3-a3d7-878e9bf106da,6958f9d25c60488025caafa0,af602b68-41cd-402c-9ef2-f1a943917255,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:13:22.635Z,2026-01-03T11:12:55.868Z
416c875f-d0ad-4290-837d-340b1a877a46,6958fa1ff05060ff11aa55ae,9b5fe7e4-e5a5-41e8-831d-422f0ad8e2ee,cati,Pending_Approval,Madarihat,yes_,MISSING,Madarihat,No,No,Yes,Yesterday,2026-01-03T11:14:39.304Z,2026-01-03T11:10:14.903Z
91c7356f-3455-4f12-ae74-00b2ab368fc6,6958fa2345997513fced73c7,f6e91132-3165-4e34-a5b0-47f34a37f956,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:14:43.761Z,2026-01-03T11:11:46.169Z
cd953578-5c16-4076-8a45-e9ae990f094f,6958fa2945997513fced809a,39c072af-9364-4d36-9524-38691251d87d,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:14:49.252Z,2026-01-03T11:12:50.533Z
e060317a-ea78-4cae-8c0b-00deb9608d4a,6958fa2ef05060ff11aa6f89,2a4f2b4e-b5f2-4eeb-8ab6-b66bc3abf871,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:14:54.714Z,2026-01-03T11:13:29.351Z
7e60cc51-ec94-4098-9915-6598ae5ab4a0,6958fa3845997513fced9415,ac976ebf-d150-4d9a-926a-70245e7130ed,capi,Pending_Approval,Maldaha,MISSING,MISSING,Maldaha,No,Yes,Yes,Yesterday,2026-01-03T11:15:04.734Z,2026-01-03T06:08:51.020Z
eafe334b-38c2-4ac6-8eb7-4eeab97d0ef5,6958fa3f37a6cf3062b7d589,b970c583-73bb-4e40-b7fa-f181288349d8,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:15:11.572Z,2026-01-03T06:30:29.544Z
8bf4d144-86a3-4a54-ad5a-dc4629f862dd,6958fa7eeaaf81608428b20b,4a174fb1-bcea-4db2-a971-af0d8b4b08f3,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:16:14.304Z,2026-01-03T05:53:09.503Z
d8a181ea-127c-41d7-b506-1d27d8739b47,6958fa822c1cf1229ec932bb,f5d5fc44-33eb-4bcf-adbb-68fd3eacbd1b,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:16:18.096Z,2026-01-03T08:14:47.478Z
4041fa12-a872-4541-b712-f56441a33436,6958faa6c960231aea345ce8,b1f36816-92e7-4193-9e01-a685598d67a1,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:16:54.136Z,2026-01-03T08:15:27.768Z
89bf2ae7-6311-4d86-bd45-b4f4e4827da8,6958fb0ceac7084ad202c75c,2dfb152e-ceb7-4666-ae71-1634b7a9f0bf,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:18:36.504Z,2026-01-03T11:17:58.925Z
e9acf295-9e7c-4486-9f01-5b23bffc9617,6958fb638fc735c6bf07eb6c,a39672a6-f4b9-4671-9638-e341a1bdf256,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:20:03.326Z,2026-01-03T11:19:33.204Z
e2f7a550-2f0c-411f-b285-569dfbf31565,6958fbc63f177783c33c5d51,4013229d-e7bd-4ba4-b1ac-96734f6555e2,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:21:42.591Z,2026-01-03T11:20:40.505Z
3d70de08-7266-437e-bc25-a9b3402a1013,6958fbe65a55bc0a5ed10c4c,5c851314-cb9b-4ec3-a87b-0192418b8a6c,capi,Pending_Approval,Baruipur Paschim,MISSING,MISSING,Baruipur Paschim,No,Yes,Yes,Yesterday,2026-01-03T11:22:14.354Z,2026-01-03T10:20:20.058Z
51d972bd-b6d4-4e4a-9aed-20e8ed010689,6958fbf5002226b5182ed15c,cf72e130-8522-48de-a16d-e391956f894f,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:22:29.995Z,2026-01-03T11:21:46.845Z
3d04a656-ae69-4140-a5d6-08dd9bde57c3,6958fc687b073165ecc88107,f8bd7d0f-821f-4d4b-9db0-3095b4b46062,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:24:24.376Z,2026-01-03T11:23:25.889Z
6ea6c6ab-ef94-43f1-a4cd-46c12ad96c62,6958fc6bab3b0e48fa93dddb,2e7e0d22-252e-4a72-a505-da3f1d612e2a,cati,Pending_Approval,Madarihat,yes_,MISSING,Madarihat,No,No,Yes,Yesterday,2026-01-03T11:24:27.280Z,2026-01-03T11:08:33.687Z
4ec303ab-2134-4c14-8ca9-1135deadbd3d,6958fc6c61a11f9785dfa7da,68a3e597-4ec1-45ec-8cd2-cb81eda21bad,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:24:28.070Z,2026-01-03T11:23:44.514Z
33080137-ebb1-4d79-9056-d9787caac919,6958fc9c98f9cf719348f7b0,af547ce1-3e9f-4a90-a5ce-760d4d0d7280,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:25:16.101Z,2026-01-03T10:59:58.753Z
70b13dad-bbbd-45e8-a500-557cf3dcd46d,6958fca2ffc0c0900d945d50,bf5c785e-080a-4f1c-a7d6-0761a8b5b1ee,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:25:22.095Z,2026-01-03T11:24:19.805Z
64ef0296-489a-4000-9938-0ca20d7acb82,6958fcc5ffc0c0900d949188,fba18876-faa9-4412-bab4-e477bab577ef,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:25:57.989Z,2026-01-03T11:25:27.232Z
5de96118-9a07-45d3-8f35-79a8d5ab8a16,6958fd8b7ceadb85e118c5e1,8bc19282-721f-4a21-ab71-f5c040e03ae5,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:29:15.364Z,2026-01-03T11:01:48.047Z
9ad9b961-0e00-4fbb-a123-d38614ba1136,6958fdc46bece2b33e2c1f32,b383c6ed-793a-421e-9e0a-df3812cbd044,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:30:12.722Z,2026-01-03T11:29:24.369Z
489aa52a-c272-4d6d-a74a-5b3036aba61d,6958fde06bece2b33e2c2ca9,4e448ba5-02b7-4e5d-9fd8-c50a51587625,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:30:40.240Z,2026-01-03T11:29:38.202Z
044b81c3-0daa-4543-bb19-b507f35d436f,6958fde56bece2b33e2c3a63,f2900d59-d99f-48ba-a4d3-dd45ed276b8b,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:30:45.502Z,2026-01-03T10:02:52.750Z
3ae9e8e0-f26b-46ee-b81d-c95c338a63be,6958fdf0de6c307906af5826,f00654e6-e88b-4011-9d0a-8b77b2377a69,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:30:57.000Z,2026-01-03T11:26:06.699Z
83aac67e-cc1b-4fe2-be39-769893d9a52f,6958fdff6bece2b33e2c5de2,170f5c5f-abda-4648-a63f-665c3ef4fc1a,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:31:11.838Z,2026-01-03T11:30:47.200Z
e748f079-6157-4737-aa78-ec3778d75fa5,6958fe0413e34c85e93ae137,a7ebb930-2dc4-4441-8ed0-6f5640492bfe,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:31:16.053Z,2026-01-03T11:30:10.546Z
a51290f9-9e13-4dd9-b51a-d31da3bbfc06,6958fe246bece2b33e2c9932,0b3a9d9d-af52-40a9-8e83-73f257b5bd70,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:31:48.694Z,2026-01-03T11:31:19.736Z
003baa39-6fac-4fa7-81cd-eb036befcc2b,6958ff79e1d7de960b277aa5,dff2b1b7-0ccc-4481-9b67-ef235f701bb5,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:37:29.909Z,2026-01-03T11:36:29.161Z
b0bb6e51-2f5e-46f6-8b0f-39225eae2cfd,6958ffaf03c13a2be13f164e,6eb71d20-04ff-49a6-8458-3e68b195f7ad,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:38:23.854Z,2026-01-03T11:36:43.735Z
f828d3f2-371a-49ca-bc2f-9aaccecae15c,6958ffc003c13a2be13f4fd7,ec7b6adb-d47e-46fc-a12d-5fcbfe4f9d1c,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:38:40.877Z,2026-01-03T11:37:28.195Z
d5c068ca-3f3f-433e-8d49-cf40426fc6d2,6959000cc817d2533dcd24b0,b282ee80-a5d9-4d1c-b99a-3544d9430c06,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:39:56.832Z,2026-01-03T11:39:02.811Z
90ed1d8e-3ad3-4728-8935-e5d45bcb04cd,6959006683deebf85b189a33,765f970a-0950-46d9-858a-1246c14b4170,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:41:26.037Z,2026-01-03T11:38:11.498Z
bdcb2910-f99a-4669-892f-a9102ea14f71,695900ad8db39e19817e54f2,c9c7a5ed-ff52-4e16-8715-f08d0fafeea4,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:42:37.643Z,2026-01-03T11:41:52.236Z
75c718ae-6e53-46ee-8673-7ec0db303e27,695900db33ff8f1630bf04af,49189669-aa1a-4db1-8086-1a28c0fe43bf,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:43:23.930Z,2026-01-03T08:00:19.957Z
4740e6ec-d90a-40f3-8169-b2b9918c3f55,695900eb33ff8f1630bf254c,09a756b4-4e58-43e5-b6e9-31c2873b30cd,capi,Pending_Approval,Mathabhanga,MISSING,MISSING,Mathabhanga,No,Yes,Yes,Yesterday,2026-01-03T11:43:39.053Z,2026-01-03T11:40:40.027Z
a16c136a-4af5-4e93-aa38-ae695fc6b17c,695900fdc496173ab829aa0d,d42019cd-1642-400d-bca2-649564e3c4c2,capi,Pending_Approval,Samserganj,MISSING,MISSING,Samserganj,No,Yes,Yes,Yesterday,2026-01-03T11:43:57.897Z,2026-01-03T11:20:24.176Z
908de83e-5d86-4627-ac62-5847c79e89c2,695901188f35388e19d1e843,7f956bb9-2183-4f20-a189-41d0563e8770,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Yesterday,2026-01-03T11:44:24.497Z,2026-01-03T11:43:44.245Z
f95002c8-82ce-4f6a-ab4b-c812825a390f,695901274a15d9b655e017b8,eae4f985-ad73-436a-9f52-8ec7bf346fe1,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:44:39.936Z,2026-01-03T07:58:42.160Z
2f8ba2a6-a91f-42de-9517-6c837d1fd4c5,6959014e007e013446a2bdb3,943aab1c-c9ad-411f-a273-913ad24a2948,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:45:18.301Z,2026-01-03T11:28:41.743Z
4196275f-1ec6-4413-abd4-bec804631045,69590150392269d2c7f18e7e,478fe4f3-b2ef-49cd-912d-63c54efc9a75,cati,Pending_Approval,Madarihat,yes_,MISSING,Madarihat,No,No,Yes,Yesterday,2026-01-03T11:45:20.580Z,2026-01-03T11:42:19.901Z
4ea35bfe-b34c-47a8-8da4-0b5c6a39dfe4,695901538f35388e19d215a2,5a82eb24-29b5-4820-8c10-adbcb5fce419,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:45:23.715Z,2026-01-03T11:29:12.226Z
7f9329d9-6252-4f71-8f29-de62c2a82c9e,6959019c392269d2c7f1b539,cefe0bc0-3235-403d-8505-9c468a883965,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Yesterday,2026-01-03T11:46:36.687Z,2026-01-03T11:27:41.882Z
